Monte Carlo Dashboard (MIMIC_CUA_weibull.trex),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iteration,"Cost
(Threshold 1 (Usual care))","Cost
(Threshold 2 (SF < 88))","Cost
(Threshold 3 (SF < 98))","Cost
(Threshold 4 (SF < 110))","Effectiveness
(Threshold 1 (Usual care))","Effectiveness
(Threshold 2 (SF < 88))","Effectiveness
(Threshold 3 (SF < 98))","Effectiveness
(Threshold 4 (SF < 110))","NMB
(Threshold 1 (Usual care))","NMB
(Threshold 2 (SF < 88))","NMB
(Threshold 3 (SF < 98))","NMB
(Threshold 4 (SF < 110))","Optimal
Strategy","t_currentage
(Threshold 1 (Usual care))","t_currentage
(Threshold 2 (SF < 88))","t_currentage
(Threshold 3 (SF < 98))","t_currentage
(Threshold 4 (SF < 110))","t_dischargesurvival_finalscale
(Threshold 1 (Usual care))","t_dischargesurvival_finalscale
(Threshold 2 (SF < 88))","t_dischargesurvival_finalscale
(Threshold 3 (SF < 98))","t_dischargesurvival_finalscale
(Threshold 4 (SF < 110))","t_hospitalduration
(Threshold 1 (Usual care))","t_hospitalduration
(Threshold 2 (SF < 88))","t_hospitalduration
(Threshold 3 (SF < 98))","t_hospitalduration
(Threshold 4 (SF < 110))","t_imv
(Threshold 1 (Usual care))","t_imv
(Threshold 2 (SF < 88))","t_imv
(Threshold 3 (SF < 98))","t_imv
(Threshold 4 (SF < 110))","t_imvduration
(Threshold 1 (Usual care))","t_imvduration
(Threshold 2 (SF < 88))","t_imvduration
(Threshold 3 (SF < 98))","t_imvduration
(Threshold 4 (SF < 110))","t_lifespan
(Threshold 1 (Usual care))","t_lifespan
(Threshold 2 (SF < 88))","t_lifespan
(Threshold 3 (SF < 98))","t_lifespan
(Threshold 4 (SF < 110))","t_ltd
(Threshold 1 (Usual care))","t_ltd
(Threshold 2 (SF < 88))","t_ltd
(Threshold 3 (SF < 98))","t_ltd
(Threshold 4 (SF < 110))","t_oxygenduration
(Threshold 1 (Usual care))","t_oxygenduration
(Threshold 2 (SF < 88))","t_oxygenduration
(Threshold 3 (SF < 98))","t_oxygenduration
(Threshold 4 (SF < 110))","t_survive
(Threshold 1 (Usual care))","t_survive
(Threshold 2 (SF < 88))","t_survive
(Threshold 3 (SF < 98))","t_survive
(Threshold 4 (SF < 110))","threshold
(Threshold 1 (Usual care))","threshold
(Threshold 2 (SF < 88))","threshold
(Threshold 3 (SF < 98))","threshold
(Threshold 4 (SF < 110))",d_Recovery18to64Cost,d_Recovery65plusCost,d_Recovery18to64CostMean,d_Recovery65plusCostMean,d_LongtermDisabilityUtility,d_Gompertz,d_Age,d_Sex,d_Uniform,d_thresh1_imv_surv,d_thresh1_surv,d_thresh2_imv_surv,d_thresh2_surv,d_thresh3_imv_surv,d_thresh3_surv,d_thresh4_imv_surv,d_thresh4_surv,d_beta_imvDuration_intercept,d_beta_imvDuration_death28,d_beta_imvDuration_age,d_beta_imvDuration_sex,d_beta_imvDuration_logalpha,d_beta_oxygenDuration_intercept,d_beta_oxygenDuration_death28,d_beta_oxygenDuration_imv28,d_beta_oxygenDuration_age,d_beta_oxygenDuration_sex,d_beta_oxygenDuration_logalpha,d_beta_hospitalDuration_intercept,d_beta_hospitalDuration_death28,d_beta_hospitalDuration_imv28,d_beta_hospitalDuration_age,d_beta_hospitalDuration_sex,d_beta_hospitalDuration_logalpha,d_imvDuration,d_oxygenDuration,d_hospitalDuration,d_LTD_riskgroup0,d_LTD_riskgroup1,d_LTD_riskgroup2,d_LTD_riskgroup3,d_LTD_riskgroup4,d_imv1,d_imv2,d_imv3,d_imv4,d_imv5,d_oxygen1,d_oxygen2,d_oxygen3,d_oxygen4,d_oxygen5,d_ward1,d_ward2,d_ward3,d_ward4,d_ward5,d_y1,d_y2,d_y3,d_y4,d_y5,d_thresh1_imv_death,d_thresh2_imv_death,d_thresh3_imv_death,d_thresh4_imv_death,d_LTDmortalityHR,d_dischargeSurvival_shape,d_dischargeSurvival_scale,d_dischargeSurvival,d_dischargeSurvival_ageHR,"Longterm disability
(Threshold 1 (Usual care))","Longterm disability
(Threshold 2 (SF < 88))","Longterm disability
(Threshold 3 (SF < 98))","Longterm disability
(Threshold 4 (SF < 110))","IMV duration
(Threshold 1 (Usual care))","IMV duration
(Threshold 2 (SF < 88))","IMV duration
(Threshold 3 (SF < 98))","IMV duration
(Threshold 4 (SF < 110))","Life expectancy
(Threshold 1 (Usual care))","Life expectancy
(Threshold 2 (SF < 88))","Life expectancy
(Threshold 3 (SF < 98))","Life expectancy
(Threshold 4 (SF < 110))"
608,77395.14825,71081.49574,79758.35221,87840.95403,10.13022203,7.433103849,9.926464281,7.408218924,-77395.14825,-71081.49574,-79758.35221,-87840.95403,Threshold 2 (SF < 88),64.51344169,64.6400111,64.6400111,64.6400111,0,0,0,0,4.632910836,4.334037938,4.87732941,4.580821879,0.421,0.337,0.445,0.733,3.919349938,2.782425551,4.426182854,6.237457832,16.53166215,15.91580639,16.5428755,16.49161649,0.078,0.049,0.097,0.102,4.092881981,4.05373446,4.355855129,3.857347695,0.895,0.663,0.876,0.674,1,2,3,4,29919.35938,29346.99746,3145.097915,29063.63679,0.166934527,83.96159155,64.6400111,0.450089289,0.482148583,0.39182102,0.890841721,0.414229803,0.657330519,0.469779309,0.879527335,0.847262893,0.648779041,2.217003333,-0.535182794,-0.268872361,-0.061823052,0.024393548,1.665743382,-0.355694788,-0.179869267,0.015446355,0.13133148,-0.170945083,1.869316078,-0.486624149,-0.076659542,-0.052355733,-0.007152182,-0.197972572,9.850867971,3.857347695,4.580821879,0.013976677,0.190883764,0.22954138,0.386339165,0.601331048,8335.461262,4263.928708,4985.267068,3727.533468,4348.873189,2841.631153,2677.51468,2736.376143,2033.326373,1449.099516,2170.082727,1301.036248,1905.546694,2487.149773,1739.583161,22142.93409,9129.880459,6919.63629,2355.402356,7801.386707,0.393784788,0.199340877,0.116446751,0.444443126,1.486361627,0.476498636,15.27585579,123.2227778,1.729969306,0.078,0.049,0.097,0.102,3.919349938,2.782425551,4.426182854,6.237457832,13.29790303,9.67015838,13.02018619,9.866760019
609,77956.38898,70917.93123,82487.34437,93077.1288,9.14228408,8.26908986,7.874032001,8.386554538,-77956.38898,-70917.93123,-82487.34437,-93077.1288,Threshold 2 (SF < 88),63.66809741,63.7214984,63.7214984,63.7214984,0,0,0,0,6.285964113,6.056151031,5.905092852,6.381059374,0.347,0.138,0.507,0.811,2.521429255,0.927722409,4.162209392,6.463608527,16.03843416,14.76888512,13.54739935,14.5787581,0.04,0.017,0.068,0.123,4.809052491,4.863746046,4.977573638,4.829080285,0.798,0.771,0.808,0.838,1,2,3,4,30003.73229,33736.32683,4259.729613,33668.28894,0.310082614,83.74683346,63.7214984,0.451766792,0.510052578,0.349808555,0.804182782,0.15142071,0.785123423,0.601390349,0.801450708,0.905120298,0.82415821,2.450923754,-0.472984876,-0.187137641,-0.113954331,-0.200318115,1.897117516,-0.456913273,-0.079417906,-0.124683801,0.10926839,-0.278859766,2.238827584,-0.272273097,0.014532892,0.02351557,0.117465699,-0.338810599,8.457018819,4.829080285,6.381059374,0.013316217,0.125090171,0.26301662,0.369142773,0.597931576,7212.442135,4112.100203,3840.895627,3140.192585,4063.268352,2970.667675,3457.892569,3529.463132,1936.929146,1363.288932,2742.045083,2908.907595,1988.972849,1519.222415,945.0224478,24630.86984,23037.57638,6736.883605,11774.72275,3918.808928,0.283681122,0.136224158,0.231464975,0.343690354,1.562764834,0.493467734,12.42658562,44.45055065,1.267834388,0.04,0.017,0.068,0.123,2.521429255,0.927722409,4.162209392,6.463608527,11.98482518,10.64231499,10.34592162,11.3712524
610,85461.00447,75605.83196,82942.3297,92217.31229,8.572434945,8.998884114,10.19825363,9.394956075,-85461.00447,-75605.83196,-82942.3297,-92217.31229,Threshold 2 (SF < 88),63.41010751,63.49643284,63.49643284,63.49643284,0,0,0,0,5.46985431,5.689349959,5.641349525,5.31449304,0.476,0.21,0.349,0.692,3.970517883,1.763806077,3.2105642,5.770705452,18.52565654,17.4781284,18.40671606,18.34958177,0.068,0.066,0.075,0.128,3.520971862,3.725402811,3.725034792,3.328760428,0.64,0.754,0.783,0.743,1,2,3,4,30039.90043,33774.84203,2978.384689,33734.73694,0.079041174,82.84123536,63.49643284,0.451340947,0.506586471,0.625027698,0.644417579,0.245814682,0.741309869,0.417636344,0.786479425,0.903092783,0.762134711,2.524973259,-0.498248626,-0.153223378,-0.072161486,-0.171658793,1.64795556,-0.454740088,-0.207373911,-0.041202029,0.066046754,-0.311480655,2.124840244,-0.414154639,-0.198095202,-0.043681761,0.101942845,-0.241587407,8.997550429,3.328760428,5.31449304,0.034053125,0.06327137,0.238132987,0.36576462,0.639835882,5532.961177,3959.457238,5109.854699,4355.350152,3649.625275,3909.404238,3809.548243,2312.237346,1574.439649,2624.994204,2265.457349,1714.279159,1726.941446,1781.696877,3069.244068,39856.6469,10703.01751,2523.896448,4814.824212,15310.05129,0.231962051,0.101127009,0.12899525,0.085401737,1.454122881,0.4895126,17.56166373,115.0623062,1.886568254,0.068,0.066,0.075,0.128,3.970517883,1.763806077,3.2105642,5.770705452,11.1416976,11.65598491,13.16264445,12.19440404
611,78878.12357,66681.47662,73523.03289,85291.40253,8.5316532,6.533974516,7.260708967,9.452962899,-78878.12357,-66681.47662,-73523.03289,-85291.40253,Threshold 2 (SF < 88),65.22221169,65.37724488,65.37724488,65.37724488,0,0,0,0,5.47872436,5.173338146,4.999333526,4.376119045,0.394,0.156,0.307,0.635,3.673978518,1.026869462,2.668000713,5.433999696,16.7918379,16.09710017,15.67723751,17.09356598,0.086,0.026,0.065,0.133,4.555355105,4.592703554,4.849060315,4.727614592,0.723,0.568,0.676,0.797,1,2,3,4,29957.60499,28191.08891,3678.954425,27901.55684,0.171333217,83.04212162,65.37724488,0.453077472,0.510627492,0.50889498,0.736210705,0.103232484,0.568873931,0.396105712,0.687074293,0.799006013,0.795953589,2.223569194,-0.48811822,-0.127393488,-0.114922926,0.014756591,1.852722156,-0.38041291,-0.007411508,0.105256914,0.020015546,-0.168830932,2.215060607,-0.397390437,-0.260594084,0.020146384,0.036178124,-0.366312194,9.415898305,4.727614592,4.376119045,0.026415154,0.184553727,0.237867748,0.385305115,0.631172971,8387.279704,4446.592946,3264.626379,4478.912004,3400.019859,4687.014308,2273.027804,1976.765671,2968.665566,1482.713487,2895.908168,2163.710696,1435.17607,1569.701487,1330.768401,36807.41494,13962.88811,8026.323604,3819.568478,9073.438996,0.147041957,0.235849522,0.105805064,0.144267404,1.963364294,0.485622005,16.16247581,154.6006189,2.145665446,0.086,0.026,0.065,0.133,3.673978518,1.026869462,2.668000713,5.433999696,11.20668896,8.398293369,9.45866243,12.43737711
612,69198.64522,67755.00941,79544.29854,82262.11794,9.872138474,6.793395042,10.16590052,8.724155291,-69198.64522,-67755.00941,-79544.29854,-82262.11794,Threshold 2 (SF < 88),64.52271786,64.64924976,64.64924976,64.64924976,0,0,0,0,5.599076809,4.669107704,4.873960152,4.74044332,0.221,0.271,0.553,0.674,1.992708104,2.081785858,4.559478432,5.313698282,16.38017986,15.13248818,15.79037574,15.59792643,0.048,0.048,0.108,0.108,4.300507105,4.157235547,4.432535748,4.584129082,0.84,0.674,0.921,0.802,1,2,3,4,30044.90726,31904.29715,2392.408621,31826.08596,0.243049443,82.61943125,64.64924976,0.4479332,0.505443044,0.241452069,0.833453946,0.320676157,0.675840158,0.555667001,0.913901066,0.774293417,0.777682843,2.243701733,-0.399280826,-0.101109914,-0.155931201,-0.019670761,1.680076449,-0.458050573,0.077246653,-0.094900071,0.092902203,-0.17992184,2.117518812,-0.439747759,-0.182257767,-0.170936225,0.002762781,-0.359709881,8.418799931,4.584129082,4.74044332,0.009942857,0.137200942,0.269748856,0.408056626,0.667278987,7436.771052,4639.318125,3338.599411,4069.336833,4048.889869,3753.293764,1414.229507,2692.879483,2968.990995,2737.020967,1768.901289,1803.086477,1597.280775,907.3290232,3411.429689,23237.93174,25996.75234,7534.135831,19751.2183,9758.25967,0.253047581,0.159612957,0.348412246,0.258110133,1.782530968,0.492971872,15.85466734,72.55183244,1.413354785,0.048,0.048,0.108,0.108,1.992708104,2.081785858,4.559478432,5.313698282,12.90423168,8.850613967,13.38654526,11.48144632
613,79892.16035,75084.39276,83482.6623,92190.85174,9.631718344,9.161413342,9.958566875,9.362599506,-79892.16035,-75084.39276,-83482.6623,-92190.85174,Threshold 2 (SF < 88),64.86542902,64.98961419,64.98961419,64.98961419,0,0,0,0,5.869683383,5.532006668,5.804724989,5.683257583,0.249,0.162,0.374,0.618,2.404079852,1.536098662,3.487499282,5.999622779,16.49807668,16.12340974,17.09636864,15.86176406,0.093,0.075,0.09,0.152,3.86849151,3.741974357,3.671723019,3.964823605,0.861,0.83,0.846,0.898,1,2,3,4,29994.74342,33487.46483,3007.567308,33290.71669,0.264477567,82.92519588,64.98961419,0.451678005,0.503849297,0.247959164,0.852458381,0.179572384,0.83675464,0.385348815,0.836204629,0.71445454,0.894873585,2.430473861,-0.56849168,-0.382495775,-0.135552017,-0.133953871,1.490981077,-0.393038473,-0.140008217,-0.026438642,0.094531822,-0.137260878,1.920984152,-0.37924697,0.002573572,-0.048602688,0.07763616,-0.117786721,13.17999442,3.964823605,5.683257583,0.06329587,0.166205346,0.245451746,0.384709954,0.586209923,4342.599675,4399.15126,4781.530292,3172.897741,3588.677316,6014.617275,3209.078341,1728.924812,2404.790326,2516.478063,3125.955076,1941.587653,1645.669257,1909.718933,1953.135511,31279.44769,12782.03518,10176.28306,11341.30461,8463.466195,0.118353906,0.072653129,0.194890625,0.070919248,1.37692353,0.462731214,16.78452149,116.3148929,1.701208809,0.093,0.075,0.09,0.152,2.404079852,1.536098662,3.487499282,5.999622779,12.97339585,12.14993789,13.23263394,12.72293841
614,70154.48245,63215.06298,71117.47061,72915.01949,7.629784808,6.111004533,6.713660881,6.955448373,-70154.48245,-63215.06298,-71117.47061,-72915.01949,Threshold 2 (SF < 88),65.73863835,65.93237326,65.93237326,65.93237326,0,0,0,0,4.629376083,4.668402415,4.466644206,4.470204531,0.303,0.147,0.402,0.437,2.386061058,1.063876793,2.867378349,3.269572445,15.4017631,15.00722917,14.87814885,15.81210185,0.045,0.018,0.058,0.064,4.84534588,4.391722964,4.463868243,4.372962466,0.735,0.565,0.627,0.616,1,2,3,4,30010.09258,26231.39782,4629.290422,26326.82961,0.11298799,82.56529118,65.93237326,0.451496428,0.505294972,0.312992158,0.756805321,0.220353301,0.578129052,0.437371357,0.618802854,0.599634137,0.644347005,2.154116473,-0.619204441,-0.154397549,-0.092528081,0.021537775,1.882146424,-0.344789917,-0.142335117,0.063407866,0.020454852,-0.212336791,1.845786773,-0.270570739,-0.014997178,-0.026603587,0.057758675,-0.24831525,9.140600047,4.372962466,4.470204531,0.010015466,0.140436936,0.299356116,0.337462305,0.530503755,6430.059918,5568.098776,3603.07122,3760.339186,3453.651569,3947.985108,2434.511008,2469.600184,2334.322884,1905.402105,1889.94451,1622.515625,1542.63578,1791.224243,1598.057026,24858.54519,8914.597033,7719.906573,9086.024147,3668.785496,0.293782493,0.126633963,0.384117993,0.195371778,1.551881558,0.442941167,15.37232496,114.4514848,1.701932786,0.045,0.018,0.058,0.064,2.386061058,1.063876793,2.867378349,3.269572445,9.87932524,7.815815239,8.65982624,9.038153104
615,81179.64465,83954.35227,91813.63483,97338.83828,9.344671602,9.582608057,8.299492133,8.838685329,-81179.64465,-83954.35227,-91813.63483,-97338.83828,Threshold 1 (Usual care),64.44925197,64.53443511,64.53443511,64.53443511,0,0,0,0,6.231457042,6.389635286,5.848542735,6.021355162,0.14,0.202,0.495,0.688,0.963317416,1.71058689,3.968992612,5.407014808,16.09146492,16.65601445,16.28141636,16.91946372,0.066,0.072,0.112,0.107,4.21062617,4.173222588,3.926782752,3.572726245,0.868,0.834,0.774,0.768,1,2,3,4,30100.71263,45057.60234,4922.925671,45107.71437,0.306554333,82.59733735,64.53443511,0.448945344,0.488787597,0.148346909,0.869838371,0.187276925,0.832607574,0.565616646,0.777225186,0.749490775,0.765914887,2.184331343,-0.509620683,-0.191937589,-0.059358684,-0.032231325,1.635131062,-0.367631777,-0.149058502,-0.017222709,0.068156905,-0.207757377,1.980570158,-0.351524487,-0.053236491,-0.073933225,0.107858586,-0.122568539,9.106563051,3.572726245,6.021355162,0.04879109,0.086163809,0.157995575,0.545123727,0.633748239,6948.539402,3216.738071,4796.214804,4527.138154,4089.746284,3821.136352,3038.835056,2101.249101,1929.126429,2321.907382,1564.283732,2902.859552,2109.958287,1686.412397,2207.089027,39913.74333,10249.63242,6290.359535,3020.20866,6838.174928,0.178217641,0.214745885,0.297032385,0.430438014,1.830836697,0.462783162,15.751971,123.5696599,1.62750234,0.066,0.072,0.112,0.107,0.963317416,1.71058689,3.968992612,5.407014808,12.36566343,12.75775702,11.23229112,12.04049339
616,71701.16321,65143.30107,76869.67983,89541.13849,6.276746037,8.541329661,9.795726796,8.52711773,-71701.16321,-65143.30107,-76869.67983,-89541.13849,Threshold 2 (SF < 88),64.70335261,64.89590776,64.89590776,64.89590776,0,0,0,0,4.680826023,4.645549692,4.450439854,4.458777853,0.297,0.144,0.39,0.693,3.123912396,1.473127576,4.589039149,7.790961733,15.14789416,15.09484905,15.79466333,15.29698014,0.058,0.028,0.067,0.137,4.471684448,4.717988442,4.449844295,4.223009806,0.608,0.813,0.89,0.781,1,2,3,4,29970.30352,26535.80865,5008.248386,26703.75957,0.169809405,84.09732851,64.89590776,0.449921659,0.495180399,0.335037991,0.602843112,0.166278403,0.81585757,0.424027002,0.900704486,0.822912083,0.775764995,2.391924929,-0.604539729,-0.24181539,-0.05253085,0.031842476,1.789151037,-0.425140038,-0.120947607,-0.242825409,0.027402598,-0.209737844,1.931101396,-0.382094698,-0.213100684,-0.121461496,0.081241852,-0.401508548,13.78361295,4.223009806,4.458777853,0.009978077,0.269977745,0.230804246,0.288485576,0.623569804,9373.723605,4387.999569,3071.708995,3348.153086,4561.588618,3255.376763,2470.143014,1598.591465,4163.435298,1356.772093,2880.942805,2834.030847,1747.533396,2118.066737,1281.737796,35029.03763,19763.54651,10497.8166,7228.397023,10389.23622,0.179824114,0.050087817,0.326472634,0.278762069,1.493732816,0.47513521,16.45168747,52.10182055,0.938678437,0.058,0.028,0.067,0.137,3.123912396,1.473127576,4.589039149,7.790961733,8.272580306,11.01644924,12.88219737,11.35759997
617,81973.28876,72450.2166,88045.25426,90084.84652,8.451228512,9.464714089,10.15175488,9.756979856,-81973.28876,-72450.2166,-88045.25426,-90084.84652,Threshold 2 (SF < 88),64.86670509,64.99267065,64.99267065,64.99267065,0,0,0,0,4.835047136,4.884954817,5.03953435,5.051362063,0.455,0.235,0.53,0.649,4.384492639,2.481636004,5.536198162,5.861749763,17.0438465,17.0629692,17.16733758,16.86458175,0.054,0.044,0.088,0.099,4.006530151,4.018208207,4.314810453,4.20292558,0.724,0.808,0.879,0.831,1,2,3,4,30074.77567,27662.28534,2874.021388,27435.38873,0.286750949,82.69781656,64.99267065,0.450149433,0.512494494,0.500082955,0.75062407,0.277475269,0.811862299,0.607986592,0.882306266,0.762873578,0.809889705,2.397440725,-0.344316161,-0.182178016,-2.83575E-05,-0.077208279,1.745547387,-0.472365813,-0.227266926,-0.136481711,0.026717384,-0.185353655,1.918389879,-0.419172214,-0.031587725,-0.074893435,0.086589771,-0.245795403,10.12560216,4.20292558,5.051362063,0.012718088,0.155006034,0.215216249,0.31814368,0.483506349,8211.721781,4503.525068,4233.473505,4253.204884,4516.59742,3868.020857,2248.321839,2457.46365,2033.502663,2220.400355,1814.188892,2524.253703,1509.127648,1743.948735,1144.916594,29249.18416,12268.3115,4864.61019,8003.304494,2962.076956,0.353508946,0.1263548,0.046806185,0.121133315,1.396050584,0.461713182,20.43376431,105.6686358,1.38512824,0.054,0.044,0.088,0.099,4.384492639,2.481636004,5.536198162,5.861749763,11.25647912,12.44856889,13.45935626,13.00315089
618,63744.76523,62718.88843,70842.08846,81281.00121,5.904538622,5.407484473,5.894955662,5.65550561,-63744.76523,-62718.88843,-70842.08846,-81281.00121,Threshold 2 (SF < 88),65.00517288,65.19210724,65.19210724,65.19210724,0,0,0,0,5.140910847,5.056199588,5.306952703,5.172830384,0.193,0.128,0.344,0.638,1.637690538,1.411610888,3.475410906,6.465634304,11.02697653,10.39597996,10.64705871,10.47670469,0.038,0.032,0.07,0.12,3.731378216,3.970238545,3.92591486,3.813904713,0.777,0.735,0.775,0.809,1,2,3,4,30057.41503,29201.15371,4172.996623,29281.75133,0.290054672,82.8570506,65.19210724,0.450807191,0.487579068,0.154111389,0.771675997,0.130837617,0.72556829,0.392751971,0.764952737,0.724084615,0.807188256,2.272286906,-0.499483198,-0.314299357,-0.031929435,0.043985132,1.622946057,-0.413496157,-0.167238583,-0.17665374,0.108023079,-0.274551424,2.03793598,-0.407996143,0.044862064,-0.058449573,0.116981743,-0.331342881,16.17847465,3.813904713,5.172830384,0.031758605,0.189028665,0.225859549,0.363074707,0.599553418,5392.507552,5579.594709,4022.010747,4182.937341,3016.775811,3521.323904,2304.892454,2142.706899,1832.942098,1832.996201,2253.3239,1318.483105,1984.767691,1763.268525,1746.362781,20246.4119,8626.779166,9699.941559,5323.604853,6446.336949,0.367868571,0.172048478,0.232649881,0.341951368,1.811929028,0.48900792,8.250958835,23.05642376,0.863116565,0.038,0.032,0.07,0.12,1.637690538,1.411610888,3.475410906,6.465634304,7.682340902,6.968987793,7.732766913,7.60047801
619,87946.17792,77783.63869,89765.92758,105606.5788,8.565844423,7.66960296,8.774134378,9.59079072,-87946.17792,-77783.63869,-89765.92758,-105606.5788,Threshold 2 (SF < 88),64.83421194,65.02405099,65.02405099,65.02405099,0,0,0,0,6.80451988,6.233116026,6.426238761,7.089848707,0.417,0.245,0.472,0.83,5.064096372,2.886039104,5.971867008,9.613621188,15.7699122,16.17412791,16.06050432,15.56011341,0.105,0.046,0.108,0.172,4.893239064,4.799939888,4.667534111,4.685972359,0.803,0.692,0.749,0.888,1,2,3,4,30019.81752,29190.58672,4613.815974,29220.35662,0.10580017,84.00478889,65.02405099,0.451027794,0.514794139,0.498033308,0.821983979,0.272021693,0.674367614,0.583970385,0.757660958,0.899430573,0.887799369,2.301435328,-0.378200368,-0.245338488,-0.054107763,0.087991183,1.728993815,-0.33090475,-0.093472131,-0.16556976,0.077481122,-0.122071191,2.14127996,-0.315774773,0.001934013,-0.063449043,0.078751722,-0.169740719,12.55113922,4.685972359,7.089848707,0.006046486,0.145994778,0.24225269,0.436770229,0.573312309,8439.198268,4065.002169,4603.368444,5604.458632,3305.740308,5069.814221,2579.161215,2951.402259,3338.726547,1766.814196,2265.193363,2822.534332,1540.905634,2196.664709,1134.454172,26912.96916,15611.09097,9337.800793,11857.57392,5152.419449,0.085245133,0.147672342,0.156579576,0.283327111,2.049351023,0.46966298,17.87196708,87.6246083,1.410391335,0.105,0.046,0.108,0.172,5.064096372,2.886039104,5.971867008,9.613621188,11.17472578,9.898424758,11.46042479,12.62813723
620,78420.73569,76597.58131,82305.07881,87208.54229,9.257179942,9.289824698,8.793896256,7.107072284,-78420.73569,-76597.58131,-82305.07881,-87208.54229,Threshold 2 (SF < 88),64.09457076,64.18921021,64.18921021,64.18921021,0,0,0,0,5.978546268,6.248372025,5.78627133,6.017747173,0.211,0.141,0.356,0.512,1.485297777,1.044676589,2.441020447,3.571398272,17.52138636,16.24966696,17.2119073,16.31622681,0.036,0.033,0.043,0.077,3.877073508,4.504844542,4.172923623,4.161720675,0.784,0.813,0.721,0.66,1,2,3,4,30040.14974,36230.77116,2995.765922,36371.71853,0.232372175,81.88561904,64.18921021,0.450750649,0.507330082,0.230551387,0.785216143,0.14865108,0.792516922,0.360287255,0.710264831,0.661510295,0.666987647,2.199752553,-0.558970447,-0.340345677,-0.117671326,-0.145733396,1.825293092,-0.336307799,-0.173247772,0.003460799,-0.006523939,-0.28130433,2.106401767,-0.413170708,0.016094953,-0.003890523,0.103987874,-0.21322702,10.73981234,4.161720675,6.017747173,0.011165335,0.256192523,0.344592471,0.347666733,0.624281528,4434.357044,5146.771489,4955.426024,4494.573132,3648.633153,5070.164227,2499.691801,1983.737225,2300.061149,2586.255609,2167.830514,2359.700023,2264.349594,1437.734916,1841.902979,39461.56416,6784.448299,13977.42783,4346.643959,2301.876845,0.093703784,0.104348156,0.280486305,0.199832507,1.872393937,0.423166052,15.38488163,198.0625206,1.756332345,0.036,0.033,0.043,0.077,1.485297777,1.044676589,2.441020447,3.571398272,12.17000405,12.01542286,11.51140483,9.416006096
621,79063.20317,77631.60996,80458.33857,84992.21315,9.905305993,7.811291394,9.439112236,10.16805731,-79063.20317,-77631.60996,-80458.33857,-84992.21315,Threshold 2 (SF < 88),64.5294985,64.64698185,64.64698185,64.64698185,0,0,0,0,5.159461374,5.419926911,5.24018653,5.340413519,0.336,0.323,0.415,0.522,2.707835498,2.467339117,3.014418706,4.321635439,18.42178943,18.65436449,18.38047702,18.50271273,0.049,0.054,0.07,0.091,5.520359081,5.154834491,5.405763749,5.074590461,0.758,0.619,0.737,0.805,1,2,3,4,30042.47633,28235.78356,4372.015145,28194.53228,0.179562786,82.05964666,64.64698185,0.44966935,0.491303817,0.284664697,0.751892255,0.362180203,0.609661383,0.434535786,0.71963579,0.63428152,0.818274938,2.124011019,-0.446172395,-0.183344309,-0.035312311,-0.001540585,1.909844619,-0.435727975,-0.180398024,-0.172074246,0.140535131,-0.146118955,2.074301951,-0.376815138,-0.054774382,-0.04272387,0.046760643,-0.291864672,8.992465884,5.074590461,5.340413519,0.019550498,0.169150671,0.229605107,0.43400713,0.501662262,8254.316029,4112.523447,4571.435268,4631.68983,3441.760301,4705.889145,3146.853777,2138.611237,3736.613867,2253.540058,2521.265925,1805.585486,2370.346645,1598.341521,859.7305424,26857.18218,9694.767649,7101.207765,9548.000693,16371.03124,0.471905354,0.198671714,0.291782574,0.076469525,1.853207579,0.465895226,25.85897324,182.7587389,1.820225439,0.049,0.054,0.07,0.091,2.707835498,2.467339117,3.014418706,4.321635439,12.97768682,10.34427447,12.32544261,13.42849954
